"added","datetime","NO","","",""
"description","text","NO","","",""
"id","int(10) unsigned","NO","PRI","","auto_increment"
"name","varchar(255)","NO","","",""
"product_brand_id","int(10) unsigned","NO","","",""
"product_category_id","int(10) unsigned","NO","","",""
"sort_order","int(10) unsigned","NO","","",""
"status","enum('hide','display')","NO","","hide",""
"stock_buffer_level","int(10) unsigned","NO","","",""
"stock_level","int(10) unsigned","NO","","",""
"supplier_id","int(10) unsigned","NO","","",""
"use_stock_level","enum('yes','no')","NO","","no",""
